Date,XLK
2024-11-01,110.94194793701172
2024-11-04,110.8577117919922
2024-11-05,112.41845703125
2024-11-06,115.6192398071289
2024-11-07,117.63582611083984
2024-11-08,117.50699615478516
2024-11-11,116.8579330444336
2024-11-12,117.00656127929688
2024-11-13,116.60026550292967
2024-11-14,116.20388793945312
2024-11-15,113.32023620605467
2024-11-18,113.68688201904295
2024-11-19,114.61837768554688
2024-11-20,114.51927947998048
2024-11-21,115.6836395263672
2024-11-22,115.74310302734376
2024-11-25,115.73815155029295
2024-11-26,116.31785583496094
2024-11-27,114.7422332763672
2024-11-29,115.80751037597656
2024-12-02,116.907470703125
2024-12-03,117.3286361694336
2024-12-04,119.47403717041016
2024-12-05,118.86956024169922
2024-12-06,119.3303451538086
2024-12-09,118.55245208740234
2024-12-10,116.907470703125
2024-12-11,118.60199737548828
2024-12-12,117.93805694580078
2024-12-13,118.44342803955078
2024-12-16,119.62763214111328
2024-12-17,118.90423583984376
2024-12-18,115.06925964355467
2024-12-19,115.1931381225586
2024-12-20,116.91242980957033
2024-12-23,118.15115356445312
2024-12-24,119.3720245361328
2024-12-26,119.45143127441406
2024-12-27,117.86331176757812
2024-12-30,116.36451721191406
2024-12-31,115.39675903320312
2025-01-02,115.1238021850586
2025-01-03,116.99977111816406
2025-01-06,118.48863983154295
2025-01-07,116.11141204833984
2025-01-08,116.07171630859376
2025-01-10,113.54064178466795
2025-01-13,112.73665618896484
2025-01-14,113.034423828125
2025-01-15,115.2826156616211
2025-01-16,114.39425659179688
2025-01-17,116.18585205078124
2025-01-21,117.15361785888672
2025-01-22,119.798828125
2025-01-23,120.01223754882812
2025-01-24,118.7615966796875
2025-01-27,112.94014739990234
2025-01-28,115.95260620117188
2025-01-29,115.0096664428711
2025-01-30,115.22305297851562
2025-01-31,114.54811096191406
2025-02-03,113.00464630126952
2025-02-04,114.63247680664062
2025-02-05,116.22557067871094
2025-02-06,116.54318237304688
2025-02-07,115.54564666748048
2025-02-10,117.2330322265625
2025-02-11,117.2876205444336
2025-02-12,117.03450775146484
2025-02-13,118.69210815429688
2025-02-14,119.0941162109375
2025-02-18,120.18096160888672
2025-02-19,120.1908950805664
2025-02-20,119.80875396728516
2025-02-21,116.5630340576172
2025-02-24,114.8955078125
2025-02-25,113.40665435791016
2025-02-26,114.64240264892578
2025-02-27,110.4686279296875
2025-02-28,111.9277114868164
2025-03-03,108.52317810058594
2025-03-04,108.43881225585938
2025-03-05,109.96240997314452
2025-03-06,106.91024780273438
2025-03-07,108.45865631103516
2025-03-10,103.84815979003906
2025-03-11,103.4263153076172
2025-03-12,105.05412292480467
2025-03-13,103.05906677246094
2025-03-14,106.17574310302734
2025-03-17,106.91520690917967
2025-03-18,105.28738403320312
2025-03-19,106.65714263916016
2025-03-20,105.89781951904295
2025-03-21,106.1856689453125
2025-03-24,108.1966781616211
2025-03-25,108.55463409423828
2025-03-26,106.13346862792967
2025-03-27,105.15406799316406
2025-03-28,102.60363006591795
2025-03-31,102.65335083007812
2025-04-01,103.40406799316406
2025-04-02,104.16969299316406
2025-04-03,97.06031799316406
2025-04-04,90.6668472290039
2025-04-07,91.20877075195312
2025-04-08,89.35435485839844
2025-04-09,101.35079193115234
2025-04-10,96.63275909423828
2025-04-11,98.61145782470705
2025-04-14,99.51130676269533
2025-04-15,99.87423706054688
2025-04-16,96.40406799316406
2025-04-17,95.8820571899414
2025-04-21,93.4062042236328
2025-04-22,95.68318939208984
2025-04-23,98.45733642578124
2025-04-24,102.13133239746094
2025-04-25,103.64269256591795
2025-04-28,103.47367095947266
2025-04-29,103.95591735839844
2025-04-30,104.38844299316406
2025-05-01,105.91968536376952
2025-05-02,107.68958282470705
2025-05-05,107.11784362792967
2025-05-06,106.2279281616211
2025-05-07,107.2918472290039
2025-05-08,108.31598663330078
2025-05-09,108.1817626953125
2025-05-12,113.20305633544922
2025-05-13,115.64908599853516
2025-05-14,116.39979553222656
2025-05-15,116.5588836669922
2025-05-16,116.77764129638672
2025-05-19,116.60860443115234
2025-05-20,116.1710968017578
2025-05-21,113.98857879638672
2025-05-22,114.0184097290039
2025-05-23,112.76058959960938
2025-05-27,115.44027709960938
2025-05-28,114.96300506591795
2025-05-29,115.15689849853516
2025-05-30,114.7989501953125
2025-06-02,115.81314849853516
2025-06-03,117.5531997680664
2025-06-04,117.72721862792967
2025-06-05,117.39411163330078
2025-06-06,118.50277709960938
2025-06-09,119.0844497680664
2025-06-10,119.75064086914062
2025-06-11,119.48713684082033
2025-06-12,120.5958251953125
2025-06-13,118.9054718017578
2025-06-16,120.82947540283205
2025-06-17,119.974365234375
2025-06-18,120.11854553222656
2025-06-20,119.58658599853516
2025-06-23,120.95006561279295
2025-06-24,123.12126922607422
2025-06-25,124.17201232910156
2025-06-26,125.0285415649414
2025-06-27,124.879150390625
2025-06-30,126.10417938232422
2025-07-01,124.9787368774414
2025-07-02,126.29839324951172
2025-07-03,127.96166229248048
2025-07-07,126.9457778930664
2025-07-08,127.62801361083984
2025-07-09,128.39491271972656
2025-07-10,127.97162628173828
2025-07-11,127.40889739990234
2025-07-14,127.3043212890625
2025-07-15,128.43475341796875
2025-07-16,128.8331298828125
2025-07-17,130.0033721923828
2025-07-18,129.9187469482422
2025-07-21,130.08804321289062
2025-07-22,128.8829345703125
2025-07-23,129.6199493408203
2025-07-24,130.16773986816406
2025-07-25,130.46649169921875
2025-07-28,131.50729370117188
2025-07-29,131.51226806640625
2025-07-30,131.80609130859375
2025-07-31,130.83999633789062
2025-08-01,128.0164337158203
2025-08-04,130.6159210205078
2025-08-05,129.5352783203125
2025-08-06,130.99436950683594
2025-08-07,131.1138916015625
2025-08-08,132.42359924316406
2025-08-11,131.5272216796875
2025-08-12,133.56396484375
2025-08-13,133.61375427246094
2025-08-14,133.324951171875
2025-08-15,132.31402587890625
2025-08-18,132.59786987304688
2025-08-19,130.28225708007812
2025-08-20,129.40081787109375
2025-08-21,128.9327392578125
2025-08-22,130.68064880371094
2025-08-25,130.38682556152344
2025-08-26,130.9844207763672
2025-08-27,131.69154357910156
2025-08-28,132.7323455810547
2025-08-29,130.6956024169922
2025-09-02,129.37591552734375
2025-09-03,130.14779663085938
2025-09-04,130.7902069091797
2025-09-05,130.89974975585938
2025-09-08,131.8807830810547
2025-09-09,132.13475036621094
2025-09-10,134.53004455566406
2025-09-11,134.98321533203125
2025-09-12,134.8936004638672
2025-09-15,136.10865783691406
2025-09-16,135.6355743408203
2025-09-17,135.16744995117188
2025-09-18,137.5030059814453
2025-09-19,138.89735412597656
2025-09-22,140.9407196044922
2025-09-23,139.7240753173828
2025-09-24,138.86146545410156
2025-09-25,138.6171417236328
2025-09-26,139.03598022460938
2025-09-29,139.77891540527344
2025-09-30,140.5418243408203
2025-10-01,141.9180145263672
2025-10-02,142.68589782714844
2025-10-03,141.96788024902344
2025-10-06,143.40391540527344
2025-10-07,142.44654846191406
2025-10-08,144.9446563720703
2025-10-09,144.70033264160156
2025-10-10,138.81161499023438
2025-10-13,142.1922607421875
2025-10-14,140.3673095703125
2025-10-15,141.75845336914062
2025-10-16,141.86317443847656
2025-10-17,142.11248779296875
2025-10-20,143.69810485839844
2025-10-21,143.77288818359375
2025-10-22,142.35182189941406
2025-10-23,144.14686584472656
2025-10-24,146.38568115234375
2025-10-27,149.0882110595703
2025-10-28,150.5641326904297
2025-10-29,151.6461639404297
2025-10-30,149.78131103515625
2025-10-31,149.9259033203125
2025-11-03,150.53921508789062
2025-11-04,146.565185546875
2025-11-05,147.1385955810547
2025-11-06,144.18177795410156
2025-11-07,143.68313598632812
2025-11-10,147.3579864501953
2025-11-11,146.10147094726562
2025-11-12,146.5552215576172
2025-11-13,142.90029907226562
2025-11-14,143.67816162109375
2025-11-17,141.4293670654297
2025-11-18,139.13072204589844
2025-11-19,140.09805297851562
2025-11-20,135.7001953125
2025-11-21,136.2237548828125
2025-11-24,139.4697723388672
2025-11-25,139.84375
2025-11-26,141.49917602539062
2025-11-28,142.71580505371094
2025-12-01,142.7806396484375
2025-12-02,144.25157165527344
2025-12-03,144.5956268310547
2025-12-04,145.13414001464844
2025-12-05,146.19619750976562
2025-12-08,147.22335815429688
2025-12-09,147.6123046875
2025-12-10,148.32032775878906
2025-12-11,147.56243896484375
2025-12-12,143.29421997070312
2025-12-15,141.90805053710938
2025-12-16,142.16732788085938
2025-12-17,139.0060577392578
2025-12-18,141.15013122558594
2025-12-19,144.20172119140625
2025-12-22,144.979736328125
2025-12-23,145.7687530517578
2025-12-24,146.1183319091797
2025-12-26,146.34803771972656
2025-12-29,145.68885803222656
2025-12-30,145.22943115234375
